,patient_id,1chr,2chr,3chr,4chr,5chr,6chr,7chr,8chr,9chr,10chr,11chr,12chr,13chr,14chr,15chr,16chr,17chr,18chr,19chr,20chr,21chr,22chr,Xchr
81,PRAD-CA::CPCG0236,"[170266116, 180968968, 177397514, 178952715, 171572133, 174083499, 175007547, 189263547, 189108924, 189117890, 172437062, 177401803, 171688271, 178950866, 171226970, 188999771, 191574234, 179637853, 177301984, 179641960, 192996843, 191364603]","[79571522, 76200263, 76203828, 83819446, 79574589, 104342663, 139863305, 138614488, 138611838, 141957925, 141959975, 139861360, 104338616]","[146827360, 97501282, 100818026, 97434000, 118672209, 97512595, 118674135, 97198495, 146829296, 146787697, 146784757]","[187098241, 65178630, 66790280, 129365517, 134089356, 67151634, 66745747, 181612947, 67849365, 65237658, 67495845, 67674408, 158328364, 67743022, 176420782, 66509872, 67433648, 68228021, 66537398, 65062220, 181143003, 181439327, 65112680, 67873385, 66205421, 67655791, 176412016, 68375407, 66927859, 67217781, 66962558, 67613823, 187093564]","[98183301, 86940039, 54743310, 97011728, 101848720, 95753621, 54767898, 116704539, 54797214, 116786463, 54730145, 54769057, 169177772, 95666100, 100401205, 74474552, 54730171, 95529276, 100401472, 169175746, 83955269, 100794437, 114269127, 112272584, 100962124, 54767951, 97010270, 83948001, 72241507, 86941668, 116638063, 54742389, 98375045, 98741770, 98370492, 98251072, 98729056, 98242021, 98179321]",[],[],"[139388036, 119075140, 126971722, 92166220, 126967131, 139390621, 132849956, 92165799, 119058539, 119054894, 92163631, 132842863, 92163699, 119071923]",[],"[46962433, 52007569, 57176722, 58395667, 86401438, 54403105, 86407076, 57327397, 59057574, 85287847, 55708714, 54744235, 55898668, 52759216, 53613617, 54247216, 59741108, 55600311, 59337275, 55556283, 56081601, 56815172, 52538822, 54847563, 56777421, 55391442, 58872529, 56941779, 55134677, 55394643, 58962647, 53434972, 59295843, 59606629, 57592421, 55437928, 52783337, 54182378, 85196008, 54696434, 54697461, 56047220, 52580855, 55869044, 55138940, 54956670, 57577087, 46991271, 47565489, 47002321, 47337588]","[41080003, 43182238, 39570601, 39558829, 43177327, 43179255, 43180600, 40144889, 122624596, 118379352, 61243483, 117020832, 117020385, 117983272, 61243505, 122611760, 41079741]","[88392578, 103101017, 115527706, 126018528, 81173999, 80803901, 20241412, 5358741, 21798743, 20239840, 23998519, 4957049, 88394413]",[],[],[],[],[],[],[],"[32012032, 33455361, 33497733, 33795462, 33454112, 30850339, 33496483, 33586212, 33494716, 33497539, 33496776, 33743693, 33495890, 33455065, 33454684, 33496285, 33497082, 30851819, 33456239, 31225458, 33495028, 33496181, 32112256, 32012295, 32255786, 32255793, 32256197, 32030026, 32255828, 32255847]",[],[],[]
82,PRAD-CA::CPCG0365,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
83,PRAD-CA::CPCG0336,[],[],[],[],[],[],[],"[63930625, 78447233, 78413126, 64547335, 78762508, 62693261, 78428431, 62673424, 78373333, 77782103, 114103382, 77229276, 78804765, 114364650, 78634283, 62036269, 65201840, 114130231, 78606137, 77825339, 114335100, 77209406, 64350407, 64097931, 63950670, 64305434, 64229554]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
84,EOPC-DE::EOPC-041,"[99020545, 118741442, 65627428, 79864937, 100275177, 98035724, 98035597, 98117102, 118741260, 100546041, 98116925, 99020299, 99024372, 99024119]","[24161289, 20591505, 20591517, 20619425, 86108707, 86265160, 85115478, 85121514, 20689531, 24150802, 24117530, 24193950, 24103453, 24067111, 24067120, 24093625, 24151746, 24193997, 24089182, 24110688, 24165480, 24165490]",[],[],"[53869601, 165339585, 77423654, 59745607, 55234091, 83587757, 166633581, 139486637, 66471281, 170381619, 166634620]",[],[],"[15928834, 39564393, 39565293, 16276905, 16223670, 16283847, 16223444, 16270177, 16225135, 16217204, 16273272, 16283258, 16218747]",[],[],[],[],[],[],[],[],[],[],"[42676420, 43910372, 44475240, 44488344, 44475245, 43929135, 44461132, 42662716, 42698281, 42629656, 42683180, 42614927, 42662674, 42681044, 42675895, 42899064, 42615324, 42629983]",[],[],[],[]
85,PRAD-CA::CPCG0269,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
86,PRAD-CA::CPCG0238,"[47699337, 51170319, 51168275, 62993556, 51163807, 64620589, 48804168, 50426339, 48742886, 206282756, 149958097, 145291365, 155731310, 206288491]",[],[],[],[],[],[],"[53295681, 48805733, 48801904, 50248951, 38221699, 29857736, 29858536, 29090034, 29861244, 38215934, 52966996, 53301657, 53296420, 52971956]",[],[],[],"[3217408, 11830154, 9906574, 12029711, 9902487, 11829286, 12030250, 11664064, 12029123, 11829449, 12024794, 9902315, 12023413, 12025209, 3232640, 112005770, 51828239, 52269986, 57727913, 122218164, 132508389, 3218189, 3217811, 3233051, 3219619, 3230642, 3235513, 3221053, 3230655, 3300549, 3227846, 3224010, 3228369, 3223127, 3301980, 3232612, 3227877, 3224428, 3228398, 3233018, 112691695]","[36390284, 82083218, 79855509, 80434326, 72416792, 34151707, 83227298, 82046890, 33264435, 83140915, 82200757, 36515508, 79852727, 82085048, 79859642, 83241790, 82448193, 82766529, 83241800, 36389582, 82200786, 83137369, 36542682, 82764634, 80413156, 72053354, 79838570, 34245998, 83140980, 81488632]","[45289474, 44768330, 42803915, 47311437, 44608985, 42688481, 47314159, 44665840, 44337142, 46811323, 45593118, 45831934]",[],[],[],[],[],[],[],[],[]
87,PRAD-CA::CPCG0412,[],[],[],[],[],[],[],[],[],[],"[103076994, 103030664, 113724553, 113722381, 113933974, 103083800, 103041437, 113808418, 113749155, 103077925, 103057831, 103026743, 113731257, 113819080, 113740905, 113820907, 113747949, 113819903]",[],[],[],[],[],[],[],[],[],[],[],[]
88,PRAD-UK::0064_CRUK_PC_0064,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
89,PRAD-CA::CPCG0001,"[107805702, 108430730, 71711827, 71713897, 108237065, 107803405, 107806798, 107805338, 107803390, 108082511, 108080719, 108234711, 108235675, 108081706]","[50816645, 81159942, 23269654, 23268252, 89845666, 81760803, 81158452, 52409012, 89838675, 52407928, 81762557, 50814425]","[142726592, 94552417, 179303109, 94554030, 132832821, 156700726, 156699321, 132833530, 179302462, 142725360, 54172354, 29101000, 29509294, 29102261, 29508407, 54174600]",[],"[55015808, 152985472, 67694918, 115129895, 67697832, 134866350, 86940150, 115130777, 152984378, 86941693, 134865438, 55014737]","[80624129, 156025100, 90720654, 90793999, 128415761, 73416211, 79592595, 128424979, 90800152, 72230811, 79610530, 96605731, 74364975, 73624245, 156024119, 128515136, 128429765, 72232265, 90800971, 76506445, 90746066, 76497747, 90800220, 76639208, 76497770, 73106289, 128503539, 96607091, 73628534]","[70851970, 120281666, 88516216, 70852879, 136189142, 112835033, 112832543, 63515680, 88514856, 63513961, 120280831]","[52277762, 83626722, 137320326, 137321575, 83630281, 114916349, 114917564, 52279448, 38335620, 8454892, 8460879, 8260985, 42259837]",[],"[72861440, 124716164, 91756170, 50976139, 84871638, 111394840, 81755679, 50972000, 93205857, 81757279, 124717667, 91757547, 84680371, 84870264, 93203197, 72862904]",[],[],"[104194118, 82387212, 71073934, 23192975, 23194366, 82385493, 66977904, 104196144, 71067570, 108906675, 66962166, 71070905, 108909118]",[],[],[],[],[],[],[],[],[],[]
90,PRAD-CA::CPCG0334,"[196666112, 197241793, 205751954, 197243733, 218353302, 218357083, 196664589, 87820642, 72092867, 72094609, 85623801, 79918972, 79920637, 87816721]",[],"[13082309, 71385292, 10057586, 13071730, 10057654, 125050244, 145670921, 166379279, 166376785, 145669333, 195341782, 195447849, 124936186]","[63612004, 99073094, 72230665, 127426441, 127424939, 54239792, 54935857, 72220850, 91416401, 170705685, 72220758, 170708114, 100431962, 90277371, 72230780, 96234238]",[],[],[],[],"[72410210, 91753733, 91751645, 30455266, 32896334, 32894677, 30422148, 72415183, 72398421, 72371609, 30422258, 30455190]",[],"[27326945, 29175234, 28735272, 31277869, 27324103, 27523757, 27723032, 57977640, 130903098, 56813148, 56814750, 57975985]",[],"[56591328, 95185921, 73394371, 47310020, 71926563, 41933381, 75871589, 63883592, 83036841, 40957036, 94889941, 41512314]",[],[],[],[],[],[],[],[],[],[]
91,PRAD-CA::CPCG0268,"[161092729, 156944539, 157065884, 157079973, 160005285, 156644391, 160359723, 159806507, 156919097, 157067579, 156523204, 157063366, 156939722, 157043274, 157062352, 159605612, 159787119, 160215418, 159848444, 160177277, 161322005, 160501403, 160489406, 161122377, 161024868, 160460669, 72226569, 73525517, 70498582, 49077917, 50269354, 50543292, 71433803, 72732198, 71634344]","[187002625, 147241417, 114724305, 199902547, 215558742, 185379225, 146516379, 199899932, 140909853, 215547484, 140912993, 142141666, 146752353, 198437290, 142137647, 146570936, 146571514, 198454908]",[],"[59079430, 137495824, 134660626, 136047637, 136714518, 136732056, 172081689, 136732954, 134635808, 135198496, 136698021, 134659879, 136043956, 136913204, 138542391, 135200824, 177416895, 135205060, 178089414, 179601224, 138705870, 139176536, 177548634, 172046687, 139154279, 177420789, 180526716]","[99446919, 103202185, 101719946, 165407114, 101179276, 163614734, 100865681, 98568088, 101242267, 93097373, 100804513, 89729828, 101953323, 101513774, 90695471, 163629874, 88342837, 110761654, 102709303, 100794680, 102940348, 100599110, 90738636, 165992781, 101935312, 103575376, 101727059, 102684119, 163249502, 100089823, 86862433, 89318625, 107454691, 164858982, 88333287, 107028462, 101502446, 86850288, 93083255, 103636602, 99537425, 99555873, 99216689, 99573072, 99207645]","[124153792, 85276421, 125847496, 124829258, 96251915, 126928078, 81763961, 93514708, 125607642, 125879585, 126434728, 96260008, 81681834, 124876972, 127006707, 93514681, 126415615, 124508998, 124098901, 124117241]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[88159193, 142605316, 140763258, 153015018, 148143211, 148146091, 151383857, 139771508, 139757689, 153029722, 151394012, 83700606]"
92,PRAD-CA::CPCG0388,"[196278103, 220881113, 194288933, 193746342, 240721446, 194280552, 220881322, 194273838, 193753584, 196274611, 196279798, 240725435]","[141908993, 136354306, 117348613, 155109769, 138744457, 125541270, 136944278, 137375128, 155136677, 126168742, 125621543, 211478057, 138141103, 118438141, 138741561, 138140220, 211469760, 140518602, 140583370, 117339084, 143424587, 116460493, 126164820, 153622873, 116412511, 137752042, 137372014, 140776688, 140544753, 153640048, 142523385, 137750138, 118450683, 136941309, 141482773, 141966676, 141486175]","[31682579, 30946713, 4879133, 4976844, 31692824, 31662882, 31715370, 31682607, 31661513, 31851213, 31746892]","[173111299, 137363223, 137539619, 158212515, 136675754, 136152748, 58209836, 137538749, 138010045, 59061316, 137621579, 128094543, 58227418, 158211554, 158220771, 136585451, 137312623, 128070897, 59075826, 138077047, 158220798, 172432916, 173260824, 173268814, 173112614, 172435504]","[85674755, 100775054, 104829331, 100584856, 100575772, 100204449, 101716387, 100191403, 99514306, 97816643, 104801352, 96744266, 100289229, 83485646, 87601614, 98241104, 98234840, 83913854, 83538040, 100454497, 85118061, 100239475]","[127814656, 121544674, 120852260, 120900747, 120481485, 120522638, 81489328, 75792020, 120773653, 120835225, 75795291, 120813215, 127818805]","[62234829, 127220110, 147275918, 63668689, 147258769, 63164306, 124963934, 126781535, 121790944, 63699999, 62246683, 62493050]","[115984064, 133549729, 107843041, 106935749, 72668070, 106933930, 72671818, 72909298, 107851445, 73098330, 133551133, 115926541]",[],[],[],"[125772935, 128141066, 127724429, 130928910, 127374361, 127396665, 130955322, 128203204, 128045387, 127363149, 127370595, 128097901, 125699340, 125765391, 125735713, 125741744, 125735789, 125801582, 125970940]","[106876096, 101885250, 104571907, 101887941, 102407877, 104570474, 108051408, 104560563, 108052343, 102412956, 104575647, 106876690]","[45553056, 47369528, 46656776, 48167626, 49927564, 48195722, 48312405, 48427831, 46927032, 47357531, 45779210]",[],[],[],[],[],[],[],[],"[99821443, 96779705, 151262029, 94957201, 151281053, 63219103, 96987425, 83051108, 63205489, 94380145, 96616755, 99822872, 99830839, 99821113]"
93,PRAD-CA::CPCG0413,[],[],[],[],"[81795332, 62775319, 63816605, 62819110, 64228268, 82417070, 63201327, 63057715, 82447545, 62678331, 82901948, 58372302, 58274028, 62984304, 63446003, 62688758, 82881528, 82231338, 82214655, 81867966, 81769184, 81841004]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
94,PRAD-UK::0072_CRUK_PC_0072,"[76058372, 71521669, 76006406, 76073863, 76063883, 71524620, 71519501, 76010643, 71324183, 76011673, 86784289, 71522479, 71366834, 75960256, 76011731, 75735381, 75966678, 75970134, 75722203, 76067932, 75734367, 71330543, 75721711, 76073712, 75961974, 75723255, 75969275]",[],[],[],[],[],"[76932992, 104468193, 110568234, 104365483, 110289901, 106618862, 110610800, 104803473, 104957969, 111070615, 110610843, 76939609]","[20033995, 12445005, 30886800, 16770260, 12443102, 38600676, 40626340, 38600679, 41913982, 16764780, 16582444, 41910014, 16797624, 20033947, 20029950]",[],"[90426401, 54359814, 55535911, 93614345, 89624081, 89503634, 92721811, 93437108, 54543478, 74672698, 60429693, 90286065, 91114322]",[],"[129673155, 133229839, 128048981, 127422230, 124946329, 47168939, 106778616, 124942969, 56465596, 129681334, 129676862]","[34142528, 74290755, 38469669, 38469544, 36526314, 74293759, 82870646, 95987258, 82507259, 82506460, 82506461, 82507263]",[],[],[],[],[],[],[],[],[],[]
95,PRAD-CA::CPCG0098,[],"[140600320, 223942049, 223940241, 104342259, 104338644, 182745303, 182747354, 140598587, 48111815, 36769612, 36771409, 36770204]",[],[],[],"[85250562, 87450628, 114784134, 86990475, 93417229, 93209877, 93810071, 84227096, 103721242, 86156967, 86931242, 114632748, 86647472, 94181500, 100376628, 94028856, 86145081, 92453817, 86434109, 86160573, 93483071, 93829568, 94488127, 100489980, 93274822, 86449358, 103719761, 80395987, 95133657, 93543774, 114770542, 114619643, 85348210, 85705340]",[],"[42924036, 29068775, 29049394, 29066806, 29066230, 29068212, 42995276, 42934606, 42927569, 59869846, 137165948, 137164349, 60560958, 43006110, 42939491, 59906615, 42924852, 59837813]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[57377280, 33074007, 30605208, 32621279, 30593888, 26243883, 33751979, 33584371, 33094910, 30592319, 57372940]"
96,PRAD-CA::CPCG0356,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
97,PRAD-CA::CPCG0123,[],"[101556097, 173915791, 173913760, 175018162, 99791940, 171791952, 171793142, 173921278, 101608082, 100954649, 100949161, 101565646, 101598707]",[],"[89579083, 77432333, 77430488, 77418276, 77422310, 78111865, 89624077, 89625625, 89660186, 89626973, 89954085, 89658742]",[],[],[],"[22895361, 28853378, 28724567, 28853400, 22894046, 22900839, 22900905, 22902313, 22895275, 28716971, 27734254, 28470576, 28716970, 28849783, 27743930]","[37639808, 35349059, 35346951, 18091343, 35345424, 17507027, 35134684, 18978206, 35133750, 18974908, 37856195, 37642567, 37634129, 37864658, 37884189, 37896161, 77022609, 79416474, 120539688, 77062490]",[],[],[],[],[],[],[],"[28315144, 41160141, 27077590, 47407318, 54995606, 54998878, 27075680, 54995168, 41140779, 41159216, 55017523]",[],[],[],[],[],[]
98,EOPC-DE::EOPC-04,[],[],[],[],[],"[8998851, 10430663, 16623496, 16623630, 11027859, 11637589, 7411677, 11594468, 11131495, 11132519, 11593578, 11621741, 23710386, 23710260, 18039476, 4516159, 8988051]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
99,EOPC-DE::EOPC-03,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
100,EOPC-DE::EOPC-08,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
101,PRAD-US::87959988-bb25-47ee-afc1-9af92592bbe7,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
102,PRAD-UK::0078_CRUK_PC_0078,[],"[186179872, 169742436, 169856200, 169851592, 125883818, 168041771, 143710131, 169737749, 125878939, 168846780, 143726108, 124499423]","[84300675, 86111107, 81505733, 81958601, 81528141, 333076, 86109527, 81895782, 81993830, 83387629, 82305904, 325885, 95861892, 137487752, 137270351, 137288810, 95849188]","[178961921, 181243010, 181753862, 180161676, 178164351, 145611293, 144930988, 118139183, 131393590, 176583873, 175999558, 145577930, 181737561, 144889947, 180841056, 163464417, 177264228, 118231671, 180181619, 131391481, 168497658, 161710590, 178964479]",[],"[64698432, 115296384, 86386688, 94896764, 68488324, 73437330, 65422710, 65420535, 94887608, 73454262, 115347510, 68499451, 129383420, 64723177]",[],"[84650113, 120121794, 116727139, 83404164, 121207716, 76720069, 116708583, 83455975, 116292235, 76715403, 132375952, 116295857, 116669975, 115676282, 116694943, 84683078]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
103,PRAD-UK::0070_CRUK_PC_0070,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
104,PRAD-CA::CPCG0048,[],[],[],"[177320611, 167473731, 181512771, 167356157, 167477225, 136784298, 136776908, 158780170, 181512046, 158776305, 167472050, 181913556, 167359989, 167409909, 167461497, 127823707, 167359453, 127977599]",[],[],[],[],[],"[78050914, 104155523, 106115704, 101157615, 101553523, 101554197, 75583637, 105648886, 106115702, 105648859, 104150076, 101158527]",[],[],[],[],[],[],[],[],[],[],[],[],[]
105,EOPC-DE::EOPC-053,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
106,PRAD-CA::CPCG0256,"[246663072, 156920296, 162005069, 159070703, 162005111, 159066585, 246663077, 246665960, 246896330, 246665907, 246896380]",[],[],[],[],[],[],[],[],"[86100099, 99565315, 90510787, 99553033, 71786506, 75315598, 116281425, 118664595, 116721364, 90377046, 116281427, 102769690, 75315675, 95509019, 115697247, 89654561, 89552418, 90721318, 71255783, 75426858, 118550957, 75422450]",[],[],[],[],[],[],[],[],[],[],[],[],[]
107,PRAD-UK::0077_CRUK_PC_0077,"[197063168, 210063132, 248608544, 192934993, 206955857, 247815253, 191680601, 193178973, 180921963, 180922221, 248462193, 247815292, 219652740, 247815305, 192480913, 192480911, 248810131, 148930966, 193016256, 191317717, 247815395, 220401385, 158888945, 193734138, 158830075, 197009945, 197130179, 197086440]","[150202885, 148593706, 152238871, 199123725, 199138380, 145839505, 103595378, 152265010, 103594072, 142321087, 150221231]",[],"[13322496, 34532871, 33488531, 34614440, 33520681, 32778170, 32990924, 33195347, 33059295, 34986225, 32959986, 13033301]","[103807620, 105768583, 85795596, 101820562, 85514772, 112213655, 81948831, 98219296, 154476705, 81517347, 85689253, 112230054, 81506728, 163335592, 106799787, 85890604, 98238009, 105766586, 102237757, 106399935, 100793540, 84738885, 100755654, 98237255, 163344843, 100791633, 85629014, 101801690, 107268701, 85577315, 106797285, 154480618, 83325293, 98217457, 85891575, 100754041, 103814533]","[80326944, 79552873, 72239440, 72221338, 72674811, 127720346, 80458337, 80711649, 80326682, 80404651, 80685277]",[],"[91478787, 111716363, 79143949, 93610638, 135884311, 77927320, 115136538, 115084830, 76700961, 77927970, 114487716, 135890727, 77603242, 76701105, 114487734, 50818362, 115108282, 50947770, 114534719, 76710337, 114489039, 94208339, 50220117, 50216666, 50946265, 136023258, 51784795, 115093084, 93584611, 51802598, 76707691, 94236147, 91496168]",[],[],[],"[10457601, 12908515, 23829349, 12740646, 12752199, 11285291, 11285293, 23828589, 11288914, 11253498, 10888391, 11179537, 10847860, 10887990, 10888313, 10445982]","[57992707, 56935684, 55871633, 58662485, 58630933, 55592152, 56924251, 58454629, 58513068, 56559610, 58608891, 57990368, 57400371]",[],[],[],[],[],[],[],[],[],[]
108,EOPC-DE::EOPC-019,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
109,PRAD-CA::CPCG0350,[],"[232908352, 100227554, 135830665, 235119851, 233645100, 233645085, 232788942, 232788026, 98508, 43506770, 43505491]","[157215209, 156384627, 13758756, 46912752, 72748946, 46909558, 47147066, 72042973, 15248031, 13760775, 13758772]",[],[],[],[],"[42029376, 29008518, 29672209, 29696662, 30602274, 30703218, 29706483, 30599925, 30602421, 29715197, 30609534, 41906832, 41892444]",[],"[90643523, 89702289, 89824063, 17147013, 15484440, 15759519, 15469859, 15469863, 17090119, 17574526, 90419034]",[],[],[],[],[],[],[],"[72901632, 74639875, 19931398, 19894025, 71563547, 26241438, 26247072, 74383155, 74383291, 71547203, 74443971, 26250949, 70420677, 70318155, 70421200, 74289873, 73860433, 74665299, 70333524, 74305623, 70318176, 74256609, 71563489, 71543659, 74372332, 71571822, 70394994, 26358772, 71578999, 71560315, 74280060, 70197631, 73363601, 73079966, 73080109, 73013813, 72912070, 72874101, 73014010, 73013245]",[],[],"[39782310, 33072007, 42854470, 33072076, 42841933, 35616656, 42855633, 35618773, 42863580, 37584989, 39787207, 39787181, 39859956, 39784118]",[],[]
110,EOPC-DE::EOPC-031,[],[],[],[],[],[],[],[],[],[],[],[],"[90665152, 90665185, 39984261, 62777799, 94878088, 94874540, 76482831, 62778157, 62778159, 39984629, 62777817]",[],"[56945984, 49434305, 49438437, 49452038, 48614471, 42131275, 59787922, 49446069, 49451861, 59783867, 56970643]",[],[],[],[],[],[],[],[]
111,PRAD-CA::CPCG0372,"[93637762, 70037125, 70037324, 119534669, 119816334, 101360146, 119824569, 119535742, 234381144, 233518815, 204990715]",[],"[81667968, 16219041, 16238754, 16219111, 16224201, 16228235, 66919536, 16241360, 81669152, 81923406, 82334265]","[119158017, 123084034, 74286224, 118050160, 136041363, 74290902, 133525597, 34769635, 25824715, 33647539, 38206647, 34777446]",[],[],[],[],[],[],[],"[86231234, 50518502, 125254950, 132208935, 119865835, 54880976, 119864373, 114321278, 19811556, 4037392, 14149457, 85897129]",[],[],[],[],[],[],[],"[20529571, 23724388, 23740221, 23675755, 23676429, 23676318, 20333290, 20620061, 20333170, 20527890, 20346300, 20529469]",[],[],[]
112,PRAD-CA::CPCG0182,[],[],"[1534661, 25123500, 86604719, 25511380, 185491526, 169344359, 131635656, 143693423, 169992687, 143693556, 131635672, 185491391, 1543399]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
113,EOPC-DE::EOPC-09,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
114,EOPC-DE::EOPC-01,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
115,PRAD-CA::CPCG0063,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
116,PRAD-UK::0056_CRUK_PC_0056,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
117,PRAD-US::91e249a6-b0b0-487e-9fad-0e9f5798dcae,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
118,PRAD-UK::0075_CRUK_PC_0075,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
119,EOPC-DE::EOPC-011,[],[],[],[],[],"[155524408, 145595779, 119236163, 163736198, 162656105, 119235018, 117713631, 157841816, 119235708, 146079806, 154619263]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
120,EOPC-DE::EOPC-07,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[75741156, 60598950, 60548586, 60598860, 92765358, 41952815, 92765460, 102038964, 101924278, 90199325, 75741691]",[],[],[],[],[],[],[],[]
121,PRAD-CA::CPCG0358,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
122,EOPC-DE::EOPC-049,[],[],[],[],[],[],[],[],[],"[130686595, 129956548, 133832291, 129911526, 133833452, 129984271, 129914962, 129911442, 129912565, 129913526, 129912572, 130686341, 130698545, 130691124, 130605080]",[],[],[],[],[],[],"[17689539, 16700103, 16096808, 9333130, 16080525, 16101678, 16099538, 16098229, 16101559, 16698297, 9331003, 17690981]",[],[],[],[],[],[]
123,PRAD-CA::CPCG0407,[],[],[],"[112751745, 130286338, 113272324, 130257040, 127937180, 172489376, 128578720, 113282734, 127207598, 116693811, 130279863, 137036858, 132330043, 130282557, 128584639, 130421825, 127746259, 116657748, 135104225, 127747690, 127714925, 132224113, 127348851, 130472307, 172490998, 127193592, 127357563, 112740486, 112743814, 112743012]",[],[],[],[],[],[],[],[],[],[],[],[],"[40294144, 42915979, 17440643, 8041831, 5096011, 4506002, 6517081, 17448567, 17461820, 17444157, 40502634]",[],[],[],[],[],[]
124,PRAD-CA::CPCG0353,[],[],[],[],[],[],[],[],[],[],[],[],"[20236673, 106952451, 109360906, 24508178, 105174553, 22720667, 105181343, 88124958, 23903783, 22363306, 24611631, 106950705, 23614770, 22874681, 22245311, 105399871, 87484481, 21558336, 105397962, 24164173, 21503823, 24404182, 24468958, 109359329, 22496359, 105177063, 21557735, 22686314, 23959281, 23661426, 105401587, 22578035, 105170170, 106952445, 21556863, 20421137, 20639024, 19601094, 20456657, 20367335, 20433641]",[],[],[],[],[],[],"[32363266, 35090821, 35093817, 35093964, 35094674, 32335766, 31962968, 32377306, 34969435, 34892893, 35036580, 36114090, 35035884, 31890606, 34891822, 32375665, 34976886, 35035894, 32240633, 34974459, 34891837, 35926590, 34974143, 30388187, 30389939]",[],[],[]
125,PRAD-CA::CPCG0410,[],[],[],"[170515521, 174037379, 122299718, 106702291, 174098840, 174256928, 53986273, 174043756, 53986161, 174044213, 122726968, 170778361]","[93260737, 106334408, 95623433, 168716424, 168640714, 100718094, 92637071, 92719121, 95619607, 127618212, 92635046, 94018600, 127741416, 68041578, 76062446, 127741614, 145810799, 92788208, 94023029, 68041526, 76063866, 167025086, 127618175, 93264784, 93264683, 93318386]",[],[],[],[],[],"[102813024, 103717386, 103754829, 103716565, 102916837, 102971589, 102807567, 102966963, 102989685, 102954743, 40362517, 38906878]","[47326432, 122493187, 121983941, 123003529, 122920042, 45954382, 122476376, 50195704, 50284703, 12349579, 13137436, 12324339, 12349557]",[],[],[],[],[],[],[],[],[],[],[]
126,EOPC-DE::EOPC-017,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
